pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,41000,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24000,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,48000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,86500,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40700,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,170550,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,78900,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,30900,72
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,23000,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,84000,63
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,28000,69
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,45
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,93000,61
0,Employed,High school,0,Male,With health insurance coverage,Veteran,14890,26
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,63450,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,56000,74
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,18900,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,62700,71
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,96400,36
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,112500,35
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,72400,70
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,64600,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,509000,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,24000,30
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,64400,64
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57500,34
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,26300,90
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,168700,71
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,29300,69
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,73980,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,205000,41
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,63000,45
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,119800,62
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,274800,70
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,200000,46
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,153000,38
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,28
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,504500,77
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,40000,81
1,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,20100,64
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,113000,67
0,Not in labor force,Some high school,1,Female,With health insurance coverage,Not a veteran,39400,73
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,67400,60
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,23400,52
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,113300,88
0,Employed,High school,0,Male,With health insurance coverage,Veteran,113200,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42000,74
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,150000,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,69700,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70000,44
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,98000,57
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,39900,74
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,65000,72
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,111360,61
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,25800,79
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,33000,25
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,47400,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,107400,54
1,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,65000,61
1,Employed,High school,0,Male,With health insurance coverage,Veteran,195000,37
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,360000,53
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,840200,65
1,Employed,High school,0,Male,No health insurance coverage,Not a veteran,65000,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,148400,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,33
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,14400,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,140000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25000,77
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,20000,68
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,102700,87
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,157000,50
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,494000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,88700,88
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80000,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,21200,60
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,185600,29
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,46000,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,63600,49
1,Employed,High school,0,Female,No health insurance coverage,Not a veteran,88000,64
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,32000,68
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,48200,81
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,716000,84
0,Employed,High school,0,Male,No health insurance coverage,Veteran,23090,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120000,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,15200,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,95000,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29000,73
1,Employed,Some college,0,Female,With health insurance coverage,Veteran,49500,62
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,42900,75
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,140000,50
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,196900,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,92000,74
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,52000,66
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,152200,39
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,25700,36
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,240000,61
0,Employed,High school,0,Female,With health insurance coverage,Veteran,30000,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,47200,76
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,44300,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,65
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,180000,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,121000,59
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,101000,42
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,90000,81
1,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,73400,40
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,81800,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90000,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20400,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,194000,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,70000,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,42000,95
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,174100,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,172800,59
0,Employed,Some high school,0,Male,No health insurance coverage,Not a veteran,40000,24
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,21000,71
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,86600,46
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,258000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,28300,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,35000,47
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,45000,66
