pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17000,83
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,126300,27
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,48000,43
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53200,84
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,32000,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,215000,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,72900,72
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,40000,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,140000,33
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71400,74
0,Employed,High school,0,Female,With health insurance coverage,Veteran,72000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24400,75
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,21000,61
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,262400,66
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,43100,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45000,32
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,74000,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,22000,83
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,68800,49
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,59000,69
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,15000,34
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,54100,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,50000,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,39600,45
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,38000,24
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25700,63
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24800,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,39200,79
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,40200,80
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,95360,69
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,66000,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,81000,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41300,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,16500,72
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,182650,80
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,64000,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,247000,78
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,69000,71
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,38500,33
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,53200,70
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,62700,66
0,Employed,High school,0,Female,With health insurance coverage,Veteran,74600,39
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,669000,38
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,81200,44
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,181000,35
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,97900,52
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,230000,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,130000,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,238800,82
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,50600,71
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,228000,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,71800,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,78500,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,30000,50
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,80000,50
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,19200,75
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,32000,35
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,33500,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,97900,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,43500,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,92700,43
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34400,86
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,43800,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,89000,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,282000,45
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,44000,46
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70800,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,89500,54
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60720,35
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,90000,59
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,34700,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,22500,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,14400,80
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,88600,55
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,27400,59
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,46900,64
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,103000,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,28600,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,70000,29
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,97000,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,92000,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,44500,24
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,26100,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,516000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,20000,40
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,220000,35
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,67100,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,117000,26
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,39
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,106000,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,137500,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,109000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,80000,55
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,46700,47
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,69500,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,175000,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,48000,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,140800,33
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,114400,74
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,27000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,88500,28
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,80400,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,48
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,86000,50
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80000,29
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,126500,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,252200,52
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18840,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,156300,43
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,118000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,108000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,380000,27
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,95100,64
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,120000,63
0,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,15000,23
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20600,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110000,54
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,55800,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,93300,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,86200,50
